0,1,2,3
-0.963365,-1.223510,-1.713121,13.823812
-0.962223,-1.216403,-1.675051,14.928321
-0.960853,-1.208618,-1.636982,16.175197
-0.959235,-1.200157,-1.598913,17.551845
-0.957348,-1.191019,-1.560843,19.041007
-0.955171,-1.181203,-1.522774,20.621101
-0.952683,-1.170711,-1.484705,22.266672
-0.949864,-1.159542,-1.446635,23.948956
-0.946694,-1.147697,-1.408566,25.636543
-0.943150,-1.135174,-1.370497,27.296118
-0.939214,-1.121974,-1.332427,28.893266
-0.934863,-1.108097,-1.294358,30.393335
-0.930078,-1.093544,-1.256289,31.762315
-0.924837,-1.078314,-1.218219,32.967735
-0.919120,-1.062406,-1.180150,33.979537
-0.912906,-1.045822,-1.142080,34.770925
-0.906175,-1.028561,-1.104011,35.319152
-0.898906,-1.010623,-1.065942,35.606239
-0.891077,-0.992008,-1.027872,35.619594
-0.882669,-0.972716,-0.989803,35.352530
-0.873661,-0.952747,-0.951734,34.804654
-0.864032,-0.932102,-0.913664,33.982124
-0.853761,-0.910779,-0.875595,32.897756
-0.842827,-0.888779,-0.837526,31.570992
-0.831211,-0.866103,-0.799456,30.027707
-0.818890,-0.842750,-0.761387,28.299862
-0.805845,-0.818720,-0.723318,26.425018
-0.792055,-0.794012,-0.685248,24.445704
-0.777499,-0.768628,-0.647179,22.408653
-0.762156,-0.742567,-0.609110,20.363925
-0.746006,-0.715830,-0.571040,18.363930
-0.729028,-0.688415,-0.532971,16.462370
-0.711201,-0.660323,-0.494902,14.713117
-0.692505,-0.631555,-0.456832,13.169059
-0.672918,-0.602109,-0.418763,11.880935
-0.652421,-0.571987,-0.380693,10.896169
-0.630992,-0.541188,-0.342624,10.257757
-0.608611,-0.509711,-0.304555,10.003206
-0.585257,-0.477558,-0.266485,10.163562
-0.560910,-0.444728,-0.228416,10.762543
-0.535548,-0.411221,-0.190347,11.815807
-0.509151,-0.377037,-0.152277,13.330364
-0.481698,-0.342177,-0.114208,15.304151
-0.453169,-0.306639,-0.076139,17.725787
-0.423542,-0.270425,-0.038069,20.574515
-0.392798,-0.233533,0.000000,23.820327
-0.360915,-0.195965,0.038069,27.424298
-0.327873,-0.157719,0.076139,31.339094
-0.293652,-0.118797,0.114208,35.509681
-0.258229,-0.079198,0.152277,39.874198
-0.221585,-0.038922,0.190347,44.365001
-0.183699,0.002031,0.228416,48.909842
-0.144550,0.043661,0.266485,53.433182
-0.104118,0.085967,0.304555,57.857593
-0.062382,0.128951,0.342624,62.105241
-0.019321,0.172611,0.380693,66.099416
0.025086,0.216949,0.418763,69.766069
0.070859,0.261963,0.456832,73.035344
0.118019,0.307654,0.494902,75.843057
0.166586,0.354023,0.532971,78.132105
0.216582,0.401068,0.571040,79.853765
0.268027,0.448790,0.609110,80.968859
0.320942,0.497189,0.647179,81.448763
0.375347,0.546264,0.685248,81.276224
0.431264,0.596017,0.723318,80.445986
0.488712,0.646447,0.761387,78.965182
0.547713,0.697553,0.799456,76.853504
0.608287,0.749337,0.837526,74.143126
0.670455,0.801797,0.875595,70.878386
0.734238,0.854934,0.913664,67.115223
0.799656,0.908748,0.951734,62.920376
0.866730,0.963239,0.989803,58.370361
0.935481,1.018407,1.027872,53.550232
1.005929,1.074252,1.065942,48.552151
1.078096,1.130774,1.104011,43.473796
1.152001,1.187973,1.142080,38.416623
1.227666,1.245848,1.180150,33.484022
1.305111,1.304401,1.218219,28.779401
1.384357,1.363630,1.256289,24.404221
1.465425,1.423536,1.294358,20.456037
1.548336,1.484120,1.332427,17.026572
1.633109,1.545380,1.370497,14.199859
1.719766,1.607317,1.408566,12.050499
1.808328,1.669931,1.446635,10.642058
1.898814,1.733222,1.484705,10.025647
1.991247,1.797189,1.522774,10.238708
2.085646,1.861834,1.560843,11.304037
2.182033,1.927155,1.598913,13.229063
2.280427,1.993154,1.636982,16.005411
2.380850,2.059829,1.675051,19.608744
2.483323,2.127182,1.713121,23.998914
